County,City,Date Local,NO2 Mean,O3 Mean,SO2 Mean,CO Mean
Suffolk,Holtsville,10/8/2002,33.478261,0.016708,2.913043,0.436364
Suffolk,Holtsville,10/8/2002,33.478261,0.016708,2.913043,0.208333
Suffolk,Holtsville,10/8/2002,33.478261,0.016708,3.071429,0.436364
Suffolk,Holtsville,10/8/2002,33.478261,0.016708,3.071429,0.208333
Suffolk,Holtsville,10/9/2002,21.333333,0.018458,3.333333,0.154167
Suffolk,Holtsville,10/9/2002,21.333333,0.018458,3.333333,0.358333
Suffolk,Holtsville,10/9/2002,21.333333,0.018458,3.3,0.154167
Suffolk,Holtsville,10/9/2002,21.333333,0.018458,3.3,0.358333
Suffolk,Holtsville,10/10/2002,17.136364,0.023667,2.391304,0.117391
Suffolk,Holtsville,10/10/2002,17.136364,0.023667,2.391304,0.125
Suffolk,Holtsville,10/10/2002,17.136364,0.023667,2.457143,0.117391
Suffolk,Holtsville,10/10/2002,17.136364,0.023667,2.457143,0.125
Suffolk,Holtsville,10/11/2002,5.375,0.03525,2,0
Suffolk,Holtsville,10/11/2002,5.375,0.03525,2,0.008333
Suffolk,Holtsville,10/12/2002,2.208333,0.038542,2,0
Suffolk,Holtsville,10/13/2002,6,0.026542,2,0.045833
Suffolk,Holtsville,10/13/2002,6,0.026542,2,0.029167
Suffolk,Holtsville,10/14/2002,8.791667,0.024958,2.666667,0.075
Suffolk,Holtsville,10/14/2002,8.791667,0.024958,2.666667,0.045833
Suffolk,Holtsville,10/14/2002,8.791667,0.024958,2.65,0.075
Suffolk,Holtsville,10/14/2002,8.791667,0.024958,2.65,0.045833
Suffolk,Holtsville,10/15/2002,12.363636,0.022,2.869565,0.03913
Suffolk,Holtsville,10/15/2002,12.363636,0.022,2.869565,0.095833
Suffolk,Holtsville,10/15/2002,12.363636,0.022,2.928571,0.03913
Suffolk,Holtsville,10/15/2002,12.363636,0.022,2.928571,0.095833
Suffolk,Holtsville,10/16/2002,5.25,0.026667,2.041667,0.020833
Suffolk,Holtsville,10/16/2002,5.25,0.026667,2.041667,0.025
Suffolk,Holtsville,10/16/2002,5.25,0.026667,2.0375,0.020833
Suffolk,Holtsville,10/16/2002,5.25,0.026667,2.0375,0.025
Suffolk,Holtsville,10/17/2002,18.833333,0.015542,4.291667,0.1375
Suffolk,Holtsville,10/17/2002,18.833333,0.015542,4.291667,0.1125
Suffolk,Holtsville,10/17/2002,18.833333,0.015542,4.2625,0.1375
Suffolk,Holtsville,10/17/2002,18.833333,0.015542,4.2625,0.1125
Suffolk,Holtsville,10/18/2002,18.52381,0.014542,5.590909,0.590909
Suffolk,Holtsville,10/18/2002,18.52381,0.014542,5.590909,0.279167
Suffolk,Holtsville,10/18/2002,18.52381,0.014542,6.016667,0.590909
Suffolk,Holtsville,10/18/2002,18.52381,0.014542,6.016667,0.279167
Suffolk,Holtsville,10/19/2002,16.25,0.030125,5.875,0.316667
Suffolk,Holtsville,10/19/2002,16.25,0.030125,5.875,0.6
Suffolk,Holtsville,10/19/2002,16.25,0.030125,5.8375,0.316667
Suffolk,Holtsville,10/19/2002,16.25,0.030125,5.8375,0.6
Suffolk,Holtsville,10/20/2002,12.208333,0.01875,5.125,0.129167
Suffolk,Holtsville,10/20/2002,12.208333,0.01875,5.125,0.095833
Suffolk,Holtsville,10/20/2002,12.208333,0.01875,5.0875,0.129167
Suffolk,Holtsville,10/20/2002,12.208333,0.01875,5.0875,0.095833
Suffolk,Holtsville,10/21/2002,18.708333,0.016208,5.125,0.204167
Suffolk,Holtsville,10/21/2002,18.708333,0.016208,5.125,0.1875
Suffolk,Holtsville,10/21/2002,18.708333,0.016208,5.1,0.204167
Suffolk,Holtsville,10/21/2002,18.708333,0.016208,5.1,0.1875
Suffolk,Holtsville,10/22/2002,20.318182,0.013417,4.652174,0.4
Suffolk,Holtsville,10/22/2002,20.318182,0.013417,4.652174,0.304167
Suffolk,Holtsville,10/22/2002,20.318182,0.013417,4.628571,0.4
Suffolk,Holtsville,10/22/2002,20.318182,0.013417,4.628571,0.304167
Suffolk,Holtsville,10/23/2002,17.291667,0.018417,4.875,0.154167
Suffolk,Holtsville,10/23/2002,17.291667,0.018417,4.875,0.329167
Suffolk,Holtsville,10/23/2002,17.291667,0.018417,4.8375,0.154167
Suffolk,Holtsville,10/23/2002,17.291667,0.018417,4.8375,0.329167
Suffolk,Holtsville,10/24/2002,19.083333,0.01425,8.958333,0.220833
Suffolk,Holtsville,10/24/2002,19.083333,0.01425,8.958333,0.15
Suffolk,Holtsville,10/24/2002,19.083333,0.01425,8.925,0.220833
Suffolk,Holtsville,10/24/2002,19.083333,0.01425,8.925,0.15
Suffolk,Holtsville,10/25/2002,20.869565,0.022417,5.347826,0.1
Suffolk,Holtsville,10/25/2002,20.869565,0.022417,5.347826,0.179167
Suffolk,Holtsville,10/25/2002,20.869565,0.022417,5.157143,0.1
Suffolk,Holtsville,10/25/2002,20.869565,0.022417,5.157143,0.179167
Suffolk,Holtsville,10/26/2002,6.625,0.026375,2.25,0.016667
Suffolk,Holtsville,10/26/2002,6.625,0.026375,2.25,0.0125
Suffolk,Holtsville,10/26/2002,6.625,0.026375,2.2375,0.016667
Suffolk,Holtsville,10/26/2002,6.625,0.026375,2.2375,0.0125
Suffolk,Holtsville,10/27/2002,6.291667,0.027208,4.208333,0.020833
Suffolk,Holtsville,10/27/2002,6.291667,0.027208,4.208333,0.041667
Suffolk,Holtsville,10/27/2002,6.291667,0.027208,4.1625,0.020833
Suffolk,Holtsville,10/27/2002,6.291667,0.027208,4.1625,0.041667
Suffolk,Holtsville,10/28/2002,12.416667,0.015222,5.75,0.029167
Suffolk,Holtsville,10/28/2002,12.416667,0.015222,5.75,0.033333
Suffolk,Holtsville,10/28/2002,12.416667,0.015222,5.7125,0.029167
Suffolk,Holtsville,10/28/2002,12.416667,0.015222,5.7125,0.033333
Suffolk,Holtsville,10/29/2002,18.173913,0.017333,3.782609,0.069565
Suffolk,Holtsville,10/29/2002,18.173913,0.017333,3.782609,0.045833
Suffolk,Holtsville,10/29/2002,18.173913,0.017333,3.871429,0.069565
Suffolk,Holtsville,10/29/2002,18.173913,0.017333,3.871429,0.045833
Suffolk,Holtsville,10/30/2002,9.266667,0.022333,2.8,0.006667
Suffolk,Holtsville,10/30/2002,9.266667,0.022333,2.8,0.025
Suffolk,Holtsville,10/30/2002,9.266667,0.022333,2.9,0.006667
Suffolk,Holtsville,10/30/2002,9.266667,0.022333,2.9,0.025
Suffolk,Holtsville,10/31/2002,20,0.015958,6.375,0.275
Suffolk,Holtsville,10/31/2002,20,0.015958,6.375,0.166667
Suffolk,Holtsville,10/31/2002,20,0.015958,6.3375,0.275
Suffolk,Holtsville,10/31/2002,20,0.015958,6.3375,0.166667
Suffolk,Holtsville,11/1/2002,25.727273,0.016625,9.217391,0.204545
Suffolk,Holtsville,11/1/2002,25.727273,0.016625,9.217391,0.329167
Suffolk,Holtsville,11/1/2002,25.727273,0.016625,8.928571,0.204545
Suffolk,Holtsville,11/1/2002,25.727273,0.016625,8.928571,0.329167
Suffolk,Holtsville,11/2/2002,15.5,0.019333,7.666667,0.075
Suffolk,Holtsville,11/2/2002,15.5,0.019333,7.666667,0.033333
Suffolk,Holtsville,11/2/2002,15.5,0.019333,7.65,0.075
Suffolk,Holtsville,11/2/2002,15.5,0.019333,7.65,0.033333
Suffolk,Holtsville,11/3/2002,18.208333,0.0155,7.708333,0.145833
Suffolk,Holtsville,11/3/2002,18.208333,0.0155,7.708333,0.120833
Suffolk,Holtsville,11/3/2002,18.208333,0.0155,7.675,0.145833
Suffolk,Holtsville,11/3/2002,18.208333,0.0155,7.675,0.120833
Suffolk,Holtsville,11/4/2002,29.909091,0.008583,8,0.343478
Suffolk,Holtsville,11/4/2002,29.909091,0.008583,8,0.358333
Suffolk,Holtsville,11/4/2002,29.909091,0.008583,8.128571,0.343478
Suffolk,Holtsville,11/4/2002,29.909091,0.008583,8.128571,0.358333
Suffolk,Holtsville,11/5/2002,19.208333,0.021042,4.291667,0.195833
Suffolk,Holtsville,11/5/2002,19.208333,0.021042,4.291667,0.225
Suffolk,Holtsville,11/5/2002,19.208333,0.021042,4.25,0.195833
Suffolk,Holtsville,11/5/2002,19.208333,0.021042,4.25,0.225
Suffolk,Holtsville,11/6/2002,8.541667,0.027167,2.375,0.0375
Suffolk,Holtsville,11/6/2002,8.541667,0.027167,2.375,0.0625
Suffolk,Holtsville,11/6/2002,8.541667,0.027167,2.3375,0.0375
Suffolk,Holtsville,11/6/2002,8.541667,0.027167,2.3375,0.0625
Suffolk,Holtsville,11/7/2002,14.416667,0.022417,5.75,0.304167
Suffolk,Holtsville,11/7/2002,14.416667,0.022417,5.75,0.104167
Suffolk,Holtsville,11/7/2002,14.416667,0.022417,5.725,0.304167
Suffolk,Holtsville,11/7/2002,14.416667,0.022417,5.725,0.104167
Suffolk,Holtsville,11/8/2002,19.347826,0.0235,7.608696,0.168182
Suffolk,Holtsville,11/8/2002,19.347826,0.0235,7.608696,0.341667
Suffolk,Holtsville,11/8/2002,19.347826,0.0235,7.828571,0.168182
Suffolk,Holtsville,11/8/2002,19.347826,0.0235,7.828571,0.341667
Suffolk,Holtsville,11/9/2002,13.666667,0.034375,5,0.054167
Suffolk,Holtsville,11/9/2002,13.666667,0.034375,5,0.045833
Suffolk,Holtsville,11/9/2002,13.666667,0.034375,4.975,0.054167
Suffolk,Holtsville,11/9/2002,13.666667,0.034375,4.975,0.045833
Suffolk,Holtsville,11/10/2002,5.25,0.042042,1.166667,0
Suffolk,Holtsville,11/10/2002,5.25,0.042042,1.166667,0.016667
Suffolk,Holtsville,11/10/2002,5.25,0.042042,1.1625,0
Suffolk,Holtsville,11/10/2002,5.25,0.042042,1.1625,0.016667
Suffolk,Holtsville,11/11/2002,12.958333,0.020875,1.583333,0.041667
Suffolk,Holtsville,11/11/2002,12.958333,0.020875,1.583333,0.016667
Suffolk,Holtsville,11/11/2002,12.958333,0.020875,1.55,0.041667
Suffolk,Holtsville,11/11/2002,12.958333,0.020875,1.55,0.016667
Suffolk,Holtsville,11/12/2002,18.136364,0.014583,2.086957,0.090909
Suffolk,Holtsville,11/12/2002,18.136364,0.014583,2.086957,0.108333
Suffolk,Holtsville,11/12/2002,18.136364,0.014583,2.157143,0.090909
Suffolk,Holtsville,11/12/2002,18.136364,0.014583,2.157143,0.108333
Suffolk,Holtsville,11/13/2002,9.875,0.023792,2.458333,0.016667
Suffolk,Holtsville,11/13/2002,9.875,0.023792,2.458333,0.033333
Suffolk,Holtsville,11/13/2002,9.875,0.023792,2.4375,0.016667
Suffolk,Holtsville,11/13/2002,9.875,0.023792,2.4375,0.033333
Suffolk,Holtsville,11/14/2002,17.708333,0.016583,6.090909,0.175
Suffolk,Holtsville,11/14/2002,17.708333,0.016583,6.090909,0.145833
Suffolk,Holtsville,11/14/2002,17.708333,0.016583,6.466667,0.175
Suffolk,Holtsville,11/14/2002,17.708333,0.016583,6.466667,0.145833
Suffolk,Holtsville,11/15/2002,24.217391,0.012875,6.869565,0.136364
Suffolk,Holtsville,11/15/2002,24.217391,0.012875,6.869565,0.145833
Suffolk,Holtsville,11/15/2002,24.217391,0.012875,6.828571,0.136364
Suffolk,Holtsville,11/15/2002,24.217391,0.012875,6.828571,0.145833
Suffolk,Holtsville,11/16/2002,13.208333,0.023417,3.833333,0.145833
Suffolk,Holtsville,11/16/2002,13.208333,0.023417,3.833333,0.191667
Suffolk,Holtsville,11/16/2002,13.208333,0.023417,3.8125,0.145833
Suffolk,Holtsville,11/16/2002,13.208333,0.023417,3.8125,0.191667
Suffolk,Holtsville,11/17/2002,7.125,0.024667,2.083333,0.054167
Suffolk,Holtsville,11/17/2002,7.125,0.024667,2.083333,0.041667
Suffolk,Holtsville,11/17/2002,7.125,0.024667,2.075,0.054167
Suffolk,Holtsville,11/17/2002,7.125,0.024667,2.075,0.041667
Suffolk,Holtsville,11/18/2002,7.083333,0.025667,4.125,0.0375
Suffolk,Holtsville,11/18/2002,7.083333,0.025667,4.125,0.0625
Suffolk,Holtsville,11/18/2002,7.083333,0.025667,4.0875,0.0375
Suffolk,Holtsville,11/18/2002,7.083333,0.025667,4.0875,0.0625
Suffolk,Holtsville,11/19/2002,24.090909,0.016167,7.217391,0.382609
Suffolk,Holtsville,11/19/2002,24.090909,0.016167,7.217391,0.366667
Suffolk,Holtsville,11/19/2002,24.090909,0.016167,7.371429,0.382609
Suffolk,Holtsville,11/19/2002,24.090909,0.016167,7.371429,0.366667
Suffolk,Holtsville,11/20/2002,35.208333,0.005708,10.318182,0.791667
Suffolk,Holtsville,11/20/2002,35.208333,0.005708,10.318182,0.558333
Suffolk,Holtsville,11/20/2002,35.208333,0.005708,10.342857,0.791667
Suffolk,Holtsville,11/20/2002,35.208333,0.005708,10.342857,0.558333
Suffolk,Holtsville,11/21/2002,27.25,0.009125,6.333333,0.941667
Suffolk,Holtsville,11/21/2002,27.25,0.009125,6.333333,1.154167
Suffolk,Holtsville,11/21/2002,27.25,0.009125,6.3,0.941667
Suffolk,Holtsville,11/21/2002,27.25,0.009125,6.3,1.154167
Suffolk,Holtsville,11/22/2002,27.681818,0.007667,3.173913,0.278261
Suffolk,Holtsville,11/22/2002,27.681818,0.007667,3.173913,0.325
Suffolk,Holtsville,11/22/2002,27.681818,0.007667,3.214286,0.278261
Suffolk,Holtsville,11/22/2002,27.681818,0.007667,3.214286,0.325
Suffolk,Holtsville,11/23/2002,8.166667,0.022833,5.583333,0.0125
Suffolk,Holtsville,11/23/2002,8.166667,0.022833,5.583333,0.033333
Suffolk,Holtsville,11/23/2002,8.166667,0.022833,5.55,0.0125
Suffolk,Holtsville,11/23/2002,8.166667,0.022833,5.55,0.033333
Suffolk,Holtsville,11/24/2002,14.375,0.018208,9.25,0.095833
Suffolk,Holtsville,11/24/2002,14.375,0.018208,9.25,0.0875
Suffolk,Holtsville,11/24/2002,14.375,0.018208,9.2125,0.095833
Suffolk,Holtsville,11/24/2002,14.375,0.018208,9.2125,0.0875
Suffolk,Holtsville,11/25/2002,31.208333,0.013875,9.958333,0.6625
Suffolk,Holtsville,11/25/2002,31.208333,0.013875,9.958333,0.629167
Suffolk,Holtsville,11/25/2002,31.208333,0.013875,9.925,0.6625
Suffolk,Holtsville,11/25/2002,31.208333,0.013875,9.925,0.629167
Suffolk,Holtsville,11/26/2002,17.545455,0.013333,8.521739,0.226087
Suffolk,Holtsville,11/26/2002,17.545455,0.013333,8.521739,0.183333
Suffolk,Holtsville,11/26/2002,17.545455,0.013333,8.585714,0.226087
Suffolk,Holtsville,11/26/2002,17.545455,0.013333,8.585714,0.183333
Suffolk,Holtsville,11/27/2002,10.708333,0.023208,3.541667,0.058333
Suffolk,Holtsville,11/27/2002,10.708333,0.023208,3.541667,0.1375
Suffolk,Holtsville,11/27/2002,10.708333,0.023208,3.525,0.058333
Suffolk,Holtsville,11/27/2002,10.708333,0.023208,3.525,0.1375
Suffolk,Holtsville,11/28/2002,12.333333,0.02225,8.5,0.091667
Suffolk,Holtsville,11/28/2002,12.333333,0.02225,8.5,0.054167
Suffolk,Holtsville,11/28/2002,12.333333,0.02225,8.475,0.091667
Suffolk,Holtsville,11/28/2002,12.333333,0.02225,8.475,0.054167
Suffolk,Holtsville,11/29/2002,19.454545,0.020458,11.695652,0.104348
Suffolk,Holtsville,11/29/2002,19.454545,0.020458,11.695652,0.158333
Suffolk,Holtsville,11/29/2002,19.454545,0.020458,11.7,0.104348
Suffolk,Holtsville,11/29/2002,19.454545,0.020458,11.7,0.158333
Suffolk,Holtsville,11/30/2002,21.666667,0.016333,8.583333,0.141667
Suffolk,Holtsville,11/30/2002,21.666667,0.016333,8.583333,0.1125
Suffolk,Holtsville,11/30/2002,21.666667,0.016333,8.55,0.141667
Suffolk,Holtsville,11/30/2002,21.666667,0.016333,8.55,0.1125
Suffolk,Holtsville,12/1/2002,8.208333,0.029375,6.416667,0.020833
Suffolk,Holtsville,12/1/2002,8.208333,0.029375,6.416667,0.045833
Suffolk,Holtsville,12/1/2002,8.208333,0.029375,6.3875,0.020833
Suffolk,Holtsville,12/1/2002,8.208333,0.029375,6.3875,0.045833
Suffolk,Holtsville,12/2/2002,29.333333,0.012917,11.875,0.15
Suffolk,Holtsville,12/2/2002,29.333333,0.012917,11.875,0.141667
Suffolk,Holtsville,12/2/2002,29.333333,0.012917,11.85,0.15
Suffolk,Holtsville,12/2/2002,29.333333,0.012917,11.85,0.141667
Suffolk,Holtsville,12/3/2002,6.565217,0.034292,4.478261,0.008696
Suffolk,Holtsville,12/3/2002,6.565217,0.034292,4.478261,0.041667
Suffolk,Holtsville,12/3/2002,6.565217,0.034292,4.628571,0.008696
Suffolk,Holtsville,12/3/2002,6.565217,0.034292,4.628571,0.041667
Suffolk,Holtsville,12/4/2002,26.208333,0.01225,13.875,0.425
Suffolk,Holtsville,12/4/2002,26.208333,0.01225,13.875,0.254167
Suffolk,Holtsville,12/4/2002,26.208333,0.01225,13.8375,0.425
Suffolk,Holtsville,12/4/2002,26.208333,0.01225,13.8375,0.254167
Suffolk,Holtsville,12/5/2002,20.958333,0.019458,8.291667,0.179167
Suffolk,Holtsville,12/5/2002,20.958333,0.019458,8.291667,0.341667
Suffolk,Holtsville,12/5/2002,20.958333,0.019458,8.275,0.179167
Suffolk,Holtsville,12/5/2002,20.958333,0.019458,8.275,0.341667
Suffolk,Holtsville,12/6/2002,23.826087,0.012333,11,0.43913
Suffolk,Holtsville,12/6/2002,23.826087,0.012333,11,0.275
Suffolk,Holtsville,12/6/2002,23.826087,0.012333,11.342857,0.43913
Suffolk,Holtsville,12/6/2002,23.826087,0.012333,11.342857,0.275
Suffolk,Holtsville,12/7/2002,31.541667,0.011833,19.291667,0.541667
Suffolk,Holtsville,12/7/2002,31.541667,0.011833,19.291667,0.695833
Suffolk,Holtsville,12/7/2002,31.541667,0.011833,19.2625,0.541667
Suffolk,Holtsville,12/7/2002,31.541667,0.011833,19.2625,0.695833
Suffolk,Holtsville,12/8/2002,25,0.020167,16.958333,0.158333
Suffolk,Holtsville,12/8/2002,25,0.020167,16.958333,0.183333
Suffolk,Holtsville,12/8/2002,25,0.020167,16.9125,0.158333
Suffolk,Holtsville,12/8/2002,25,0.020167,16.9125,0.183333
Suffolk,Holtsville,12/9/2002,18.791667,0.019333,8.333333,0.141667
Suffolk,Holtsville,12/9/2002,18.791667,0.019333,8.333333,0.066667
Suffolk,Holtsville,12/9/2002,18.791667,0.019333,8.2875,0.141667
Suffolk,Holtsville,12/9/2002,18.791667,0.019333,8.2875,0.066667
Suffolk,Holtsville,12/10/2002,52.545455,0.004042,29.956522,0.969565
Suffolk,Holtsville,12/10/2002,52.545455,0.004042,29.956522,0.8
Suffolk,Holtsville,12/10/2002,52.545455,0.004042,29.185714,0.969565
Suffolk,Holtsville,12/10/2002,52.545455,0.004042,29.185714,0.8
Suffolk,Holtsville,12/11/2002,26.916667,0.019083,10.25,0.15
Suffolk,Holtsville,12/11/2002,26.916667,0.019083,10.25,0.383333
Suffolk,Holtsville,12/11/2002,26.916667,0.019083,10.2125,0.15
Suffolk,Holtsville,12/11/2002,26.916667,0.019083,10.2125,0.383333
Suffolk,Holtsville,12/12/2002,12.833333,0.019958,3.875,0.0625
Suffolk,Holtsville,12/12/2002,12.833333,0.019958,3.875,0.058333
Suffolk,Holtsville,12/12/2002,12.833333,0.019958,3.8375,0.0625
Suffolk,Holtsville,12/12/2002,12.833333,0.019958,3.8375,0.058333
Suffolk,Holtsville,12/13/2002,21.136364,0.017167,5.954545,0.226087
Suffolk,Holtsville,12/13/2002,21.136364,0.017167,5.954545,0.254167
Suffolk,Holtsville,12/13/2002,21.136364,0.017167,5.971429,0.226087
Suffolk,Holtsville,12/13/2002,21.136364,0.017167,5.971429,0.254167
Suffolk,Holtsville,12/14/2002,12.625,0.021375,4.125,0.075
Suffolk,Holtsville,12/14/2002,12.625,0.021375,4.125,0.083333
Suffolk,Holtsville,12/14/2002,12.625,0.021375,4.1125,0.075
Suffolk,Holtsville,12/14/2002,12.625,0.021375,4.1125,0.083333
Suffolk,Holtsville,12/15/2002,12.791667,0.019792,8.291667,0.116667
Suffolk,Holtsville,12/15/2002,12.791667,0.019792,8.291667,0.079167
Suffolk,Holtsville,12/15/2002,12.791667,0.019792,8.2625,0.116667
Suffolk,Holtsville,12/15/2002,12.791667,0.019792,8.2625,0.079167
Suffolk,Holtsville,12/16/2002,13.5,0.016125,6.75,0.033333
Suffolk,Holtsville,12/16/2002,13.5,0.016125,6.75,0.079167
Suffolk,Holtsville,12/16/2002,13.5,0.016125,6.7375,0.033333
Suffolk,Holtsville,12/16/2002,13.5,0.016125,6.7375,0.079167
Suffolk,Holtsville,12/17/2002,13.136364,0.0205,6.434783,0.030435
Suffolk,Holtsville,12/17/2002,13.136364,0.0205,6.434783,0.0125
Suffolk,Holtsville,12/17/2002,13.136364,0.0205,6.128571,0.030435
Suffolk,Holtsville,12/17/2002,13.136364,0.0205,6.128571,0.0125
Suffolk,Holtsville,12/18/2002,34.791667,0.009417,20.125,0.779167
Suffolk,Holtsville,12/18/2002,34.791667,0.009417,20.125,0.45
Suffolk,Holtsville,12/18/2002,34.791667,0.009417,20.1,0.779167
Suffolk,Holtsville,12/18/2002,34.791667,0.009417,20.1,0.45
Suffolk,Holtsville,12/19/2002,36.291667,0.013458,12.875,0.483333
Suffolk,Holtsville,12/19/2002,36.291667,0.013458,12.875,0.766667
Suffolk,Holtsville,12/19/2002,36.291667,0.013458,12.8375,0.483333
Suffolk,Holtsville,12/19/2002,36.291667,0.013458,12.8375,0.766667
Suffolk,Holtsville,12/20/2002,12.863636,0.025542,3.043478,0.026087
Suffolk,Holtsville,12/20/2002,12.863636,0.025542,3.043478,0.095833
Suffolk,Holtsville,12/20/2002,12.863636,0.025542,3.171429,0.026087
Suffolk,Holtsville,12/20/2002,12.863636,0.025542,3.171429,0.095833
Suffolk,Holtsville,12/21/2002,18.875,0.014292,8.333333,0.05
Suffolk,Holtsville,12/21/2002,18.875,0.014292,8.333333,0.045833
Suffolk,Holtsville,12/21/2002,18.875,0.014292,8.2875,0.05
Suffolk,Holtsville,12/21/2002,18.875,0.014292,8.2875,0.045833
Suffolk,Holtsville,12/22/2002,23.708333,0.014625,9.5,0.1125
Suffolk,Holtsville,12/22/2002,23.708333,0.014625,9.5,0.1
Suffolk,Holtsville,12/22/2002,23.708333,0.014625,9.475,0.1125
Suffolk,Holtsville,12/22/2002,23.708333,0.014625,9.475,0.1
Suffolk,Holtsville,12/23/2002,16.956522,0.016167,10.565217,0.195652
Suffolk,Holtsville,12/23/2002,16.956522,0.016167,10.565217,0.1625
Suffolk,Holtsville,12/23/2002,16.956522,0.016167,9.257143,0.195652
Suffolk,Holtsville,12/23/2002,16.956522,0.016167,9.257143,0.1625
Suffolk,Holtsville,12/24/2002,13.083333,0.0215,7.041667,0.079167
Suffolk,Holtsville,12/24/2002,13.083333,0.0215,7.041667,0.1375
Suffolk,Holtsville,12/24/2002,13.083333,0.0215,7.0125,0.079167
Suffolk,Holtsville,12/24/2002,13.083333,0.0215,7.0125,0.1375
Suffolk,Holtsville,12/25/2002,4.958333,0.02725,2.916667,0.0125
Suffolk,Holtsville,12/25/2002,4.958333,0.02725,2.916667,0.025
Suffolk,Holtsville,12/25/2002,4.958333,0.02725,2.9,0.0125
Suffolk,Holtsville,12/25/2002,4.958333,0.02725,2.9,0.025
Suffolk,Holtsville,12/26/2002,7.041667,0.029375,6.625,0.008333
Suffolk,Holtsville,12/26/2002,7.041667,0.029375,6.625,0
Suffolk,Holtsville,12/26/2002,7.041667,0.029375,6.6,0.008333
Suffolk,Holtsville,12/26/2002,7.041667,0.029375,6.6,0
Suffolk,Holtsville,12/27/2002,22.772727,0.014042,12.782609,0.473913
Suffolk,Holtsville,12/27/2002,22.772727,0.014042,12.782609,0.3125
Suffolk,Holtsville,12/27/2002,22.772727,0.014042,13.642857,0.473913
Suffolk,Holtsville,12/27/2002,22.772727,0.014042,13.642857,0.3125
Suffolk,Holtsville,12/28/2002,25.416667,0.010167,16.416667,0.354167
Suffolk,Holtsville,12/28/2002,25.416667,0.010167,16.416667,0.441667
Suffolk,Holtsville,12/28/2002,25.416667,0.010167,16.375,0.354167
Suffolk,Holtsville,12/28/2002,25.416667,0.010167,16.375,0.441667
Suffolk,Holtsville,12/29/2002,19.166667,0.017375,15.083333,0.175
Suffolk,Holtsville,12/29/2002,19.166667,0.017375,15.083333,0.241667
Suffolk,Holtsville,12/29/2002,19.166667,0.017375,15.0625,0.175
Suffolk,Holtsville,12/29/2002,19.166667,0.017375,15.0625,0.241667
Suffolk,Holtsville,12/30/2002,26.291667,0.016208,9.541667,0.2
Suffolk,Holtsville,12/30/2002,26.291667,0.016208,9.541667,0.183333
Suffolk,Holtsville,12/30/2002,26.291667,0.016208,9.4875,0.2
Suffolk,Holtsville,12/30/2002,26.291667,0.016208,9.4875,0.183333
Suffolk,Holtsville,12/31/2002,30.636364,0.010421,6.521739,0.26087
Suffolk,Holtsville,12/31/2002,30.636364,0.010421,6.521739,0.2875
Suffolk,Holtsville,12/31/2002,30.636364,0.010421,6.385714,0.26087
Suffolk,Holtsville,12/31/2002,30.636364,0.010421,6.385714,0.2875
Suffolk,Holtsville,1/1/2003,21.791667,0.016667,8.625,0.275
Suffolk,Holtsville,1/1/2003,21.791667,0.016667,8.625,0.326316
Suffolk,Holtsville,1/1/2003,21.791667,0.016667,8.5875,0.275
Suffolk,Holtsville,1/1/2003,21.791667,0.016667,8.5875,0.326316
Suffolk,Holtsville,1/2/2003,9.826087,0.024,3.478261,0.017391
Suffolk,Holtsville,1/2/2003,9.826087,0.024,3.478261,0.020833
Suffolk,Holtsville,1/2/2003,9.826087,0.024,3.414286,0.017391
Suffolk,Holtsville,1/2/2003,9.826087,0.024,3.414286,0.020833
Suffolk,Holtsville,1/3/2003,7.375,0.030792,3.208333,0.070833
Suffolk,Holtsville,1/3/2003,7.375,0.030792,3.208333,0.079167
Suffolk,Holtsville,1/3/2003,7.375,0.030792,3.1875,0.070833
Suffolk,Holtsville,1/3/2003,7.375,0.030792,3.1875,0.079167
Suffolk,Holtsville,1/4/2003,9,0.030042,5.166667,0.033333
Suffolk,Holtsville,1/4/2003,9,0.030042,5.166667,0.020833
Suffolk,Holtsville,1/4/2003,9,0.030042,5.1375,0.033333
Suffolk,Holtsville,1/4/2003,9,0.030042,5.1375,0.020833
Suffolk,Holtsville,1/5/2003,16.708333,0.017333,8.041667,0.091667
Suffolk,Holtsville,1/5/2003,16.708333,0.017333,8.041667,0.1
Suffolk,Holtsville,1/5/2003,16.708333,0.017333,8.025,0.091667
Suffolk,Holtsville,1/5/2003,16.708333,0.017333,8.025,0.1
Suffolk,Holtsville,1/6/2003,23,0.012292,9.75,0.208333
Suffolk,Holtsville,1/6/2003,23,0.012292,9.75,0.2125
Suffolk,Holtsville,1/6/2003,23,0.012292,9.725,0.208333
Suffolk,Holtsville,1/6/2003,23,0.012292,9.725,0.2125
Suffolk,Holtsville,1/7/2003,15.5,0.020333,8.130435,0.077273
Suffolk,Holtsville,1/7/2003,15.5,0.020333,8.130435,0.066667
Suffolk,Holtsville,1/7/2003,15.5,0.020333,8.385714,0.077273
Suffolk,Holtsville,1/7/2003,15.5,0.020333,8.385714,0.066667
Suffolk,Holtsville,1/8/2003,26.541667,0.008458,12.791667,0.175
Suffolk,Holtsville,1/8/2003,26.541667,0.008458,12.791667,0.179167
Suffolk,Holtsville,1/8/2003,26.541667,0.008458,12.7625,0.175
Suffolk,Holtsville,1/8/2003,26.541667,0.008458,12.7625,0.179167
Suffolk,Holtsville,1/9/2003,20.583333,0.014667,9.708333,0.283333
